Title,Class
Video: Hong Kong pro-democracy party by-election ad features ‘battered and bruised’ ex-lawmakers,1
A brief history: How long can it take to organise a LegCo by-election in Hong Kong?,1
Hong Kong’s small dog shelters face funding shortfall as strays grow in number,1
Protest and class boycott planned at Baptist University after students suspended in Mandarin test row,1
"I don’t understand Chief Exec. Carrie Lam’s ‘new constitutional order,’ says top lawyer Lawrence Lok",1
"Video: UK committed to China relationship, but not at expense of Hong Kong’s Handover agreement, minister says",1
"Citing ‘oversight’, Qantas changes website to recognise Taiwan and Hong Kong as Chinese territory",1
2017 shows us that it is time for the international community to speak up for Hong Kong,1
Hong Kong democracy activists Joshua Wong and Raphael Wong jailed over Umbrella Movement site clearance,1
Baptist University lecturer decries ‘cultural revolution’-style attacks on students protesting Mandarin tests,1
‘Ever-greater influence from Beijing’: Hong Kong tumbles in int’l freedom index for third year running,1
"‘Moderate to very high’ health risk warning, as Hongkongers awake to choking air pollution",1
Lawyer Philip Dykes denies dividing the Bar by running for long-uncontested chairman position,1
"By-election candidates Edward Yiu, Agnes Chow urge political neutrality amid talk of disqualification",1
‘No political considerations’: HKU student council upholds disqualification of cabinet election hopefuls,1
"Hong Kong pro-democracy by-election hopeful Tommy Cheung assaulted, hospitalised",1
"Defence says Hong Kong democracy activists face ‘unconstitutional, unnecessary’ charges in Umbrella Movement trial",1
What happens to a one-horse town when the horse dies? Not a happy story,1
Taiwan: US gov’t departments’ removal of flag from websites ‘unacceptable’,1
Chief Executive Carrie Lam condemns recent attacks on judges after court jails retired cop Frankly Chu,1
"Ousted lawmaker Edward Yiu should be eligible to run in legislative by-election, says ExCo member Ronny Tong",1
Interview: Pro-democracy by-election candidate Agnes Chow: who is she and why does she want your vote?,1
CUHK reiterates opposition to Hong Kong independence after students set up study group,1
Buildings Dept. officials enter Justice Secretary Teresa Cheng’s home to investigate ‘illegal’ structures,1
Democrats move to summon Justice Sec. Teresa Cheng to legislature over illegal structures scandal,1
Are Hong Kong students who protest Putonghua exams resisting colonisation by China?,1
HKFP Guide to Voting: How to get – and keep – your vote in Hong Kong’s elections,1
British Prime Minister Theresa May to visit China next week as Brexit looms,1
Bail denied to Hong Kong democracy activists Joshua Wong and Raphael Wong in Occupy contempt case,1
Education lawmaker calls for answers after HKU chief Peter Mathieson says Beijing officials gave him ‘advice’,1
China wind turbine-maker Sinovel Wind Group guilty of stealing US trade secrets,1
Legislature rejects move to censure pro-Beijing lawmaker Junius Ho over ‘killing’ remarks,1
"Beijing’s approval of Hong Kong’s joint checkpoint plan an ‘earthquake’ for rule of law, says Bar Asso. chair",1
HKFP History: ‘Happy Birthday’ to modern Hong Kong – 178 years old today,1
Hong Kong star Eric Tsang denies sexual assault allegations,1
Video: Taiwan activists lie down on Taipei railway station tracks in protest of labour law changes,1
"Carrie Lam, Lord Ashdown’s report is not ‘foreign meddling’ – it reflects Britain’s commitment to the Handover",1
No country for cold men: Inner Mongolia village hits 50 degrees below zero,1
"French President Emmanuel Macron visits Forbidden City before China deals, Xi Jinping talks",1
Hong Kong’s Now TV warned over porn film depicting rape on adult channel,1
Over 700 Baptist University alumni sign petition protesting suspension of students over Mandarin test row,1
Chinese automaker changes name of ‘Trumpchi’ models to avoid ‘misunderstanding’,1
"Pro-democracy election hopeful Tommy Cheung says he was punched, kicked and attacked with umbrella",1
Mainland law in Hong Kong: Gov’t begins final step to enact controversial joint checkpoint mechanism,1
Ex-CIA agent and Hong Kong resident Jerry Chun Shing Lee arrested with top secret info,1
Illegal structures at homes of new Justice Sec. Teresa Cheng and husband,1
Owner suspects poisoning after dog dies on Lamma Island,1
77-year-old Mannings cleaner faces theft charges after pocketing gift stamps she says were later returned,1
Do Western media focus too much on human rights issues in China?,1
"Hong Kong’s fall from top of Human Freedom Index may indicate China’s encroachment, think tanks say",1
HKFP Lens: ‘Rebirth’ – Zachary Law’s portraits of daybreak and nightfall in Hong Kong,1
NGO decries ‘lenient’ HK$8k fine for Hong Kong ivory trader who sits on gov’t endangered species committee,1
"CUHK student group using academic freedom to mask Hong Kong independence advocacy, state media editorial claims",1
Event: The Hive movie showing – Objectified: exploring everyday manufactured objects and their designers,1
Hong Kong SAR passport rises to 21st place in global power index,1
Bar Council candidates thank supporters hours ahead of hotly-contested election,1
"Temperature in Hong Kong to dip to 9 degrees Celsius for much of next week, Observatory says",1
"Chinese authorities warn that donkey burgers may actually be horse, pig or mule",1
Exec. ‘at pains’ to understand why bank held HK$120m Next Magazine payment,1
‘Free Joshua’: Young Ukrainians express solidarity with Hong Kong’s jailed activists at Kiev’s China embassy,1
Chinese Pres. Xi Jinping and French counterpart Emmanuel Macron seal business deals in Beijing,1
"In Taipei, a walking tour trend is helping to combat stereotypes",1
"Explain Hong Kong election candidate purge, pro-democracy lawmakers urge Justice Sec. Teresa Cheng",1
Incoming HKUST chief Wei Shyy says he will continue university’s stance on Hong Kong independence,1
Mannings apologise amid public uproar after 77-year-old cleaner found not guilty of ‘gift stamp’ theft,1
NGO urges Hong Kong gov’t to respect prisoners’ rights ahead of UN report,1
"China economy rebounds in 2017 with 6.9% growth, surpassing 6.5% target",1
200 attend Baptist University march to protest school’s suspension of two students over Mandarin test row,1
Former lawmaker Edward Yiu slams pro-Beijing politician’s ‘misleading’ claim that he cannot run for office,1
Jailed protester Raphael Wong ‘appears well’ and urges HongKongers to vote in by-elections – fellow activist,1
Canadian McGill University professor suspected of spying for China,1
Hong Kong activist temporarily detained at Taiwan airport enroute to labour protests,1
Law Society urges Hong Kong gov’t to clarify legal basis of joint checkpoint arrangement,1
"In Pictures: The virtuous villain hitters of Causeway Bay: mistresses, bad bosses, but no politicians please",1
Pro-democracy camp’s petition on joint checkpoint arrangement fails after legislature rule change,1
"Hong Kong 2017 in review: Blessed are the pessimists, for they shall never be disappointed",1
"209,700 people live in subdivided flats in Hong Kong, 2016 gov’t by-census reveals",1
Wut Tung Sat: Audioscapes and Vietnamese coffee in Peng Chau’s new multi-purpose space,1
Committee chair bemoans ‘lack of cooperation’ from ex-leader CY Leung in UGL probe,1
China spots four oil slicks from sunken tanker as Greenpeace warns of risk to sea life,1
Buildings Dept. confirms more illegal structures at Justice Sec. Teresa Cheng’s properties,1
Writing her own heroes: Hong Kong director-performer Gabby So takes her solo act to New York,1
Human rights lawyer Philip Dykes elected new head of Bar Association after heated race,1
Hong Kong gov’t bans legislative election hopeful Agnes Chow from running as she ‘advocated self-determination’,1
Hong Kong broke 8 high-temperature records in 2017,1
Unions strike back: Hong Kong freelancers unite amid exploitation in the ‘gig economy’,1
Former Bar Assoc. head: Members will unite behind new chair Philip Dykes to face challenges,1
"Hong Kong ban on pro-democracy election hopeful Agnes Chow ‘illegal and groundless’, party says",1
Man fails in bid to rob 7-Eleven convenience store using nail file,1
"Beijing’s Liaison Office in Hong Kong did not interfere with university affairs, says HKU council chief Arthur Li",1
Hong Kong’s efficient public transport system is not so convenient for the disabled,1
Agnes Chow to remain in Demosisto party as Hong Kong gov’t effectively bars group from running for election,1
"Hong Kong police to receive 3 water cannon vehicles, worth HK$27m, this year",1
Hong Kong trader caught with illegal ivory quits gov’t endangered species advisory post,1
"Democracy activist Agnes Chow’s election ban has ‘far-reaching implications’, Hong Kong legal expert says",1
China says no major oil spill detected after Iran tanker collision off eastern coast,1
Hong Kong gov’t sends 4 political questions to pro-democracy by-election hopeful Edward Yiu amid ban rumours,1
French President Emmanuel Macron urges European unity to face rising China,1
In Pictures: Residents of house linked to China’s ‘founding father’ move out voluntarily amid restoration plans,1
New Secretary for Justice Teresa Cheng says she will not resign over illegal structures scandal,1
"In Pictures: 2,000 Hongkongers protest ban on pro-democracy election hopeful Agnes Chow",1
Video: China’s Xi Jinping vows to support United Nations and boost living standards in 2018,1
Chinese SWAT team detains outspoken rights lawyer Yu Wensheng hours after he called for constitutional reform,1
Illegal structures not shown in Justice Sec. Teresa Cheng’s 2008 mortgage docs despite prior claims,1
US ‘deeply concerned’ over China detention of Swedish book publisher Gui Minhai,1
MTR train service on East Rail line resumes after rush hour suspension,1
Man left dangling 55 metres off the ground at Macau Tower in bungee jump mishap,1
Thousands of Hongkongers march against ‘political suppression’ and China’s joint rail checkpoint plan,1
HKFP Live: Hong Kong Chief Executive Carrie Lam answers questions at the legislature,1
"In the economic power struggle for Asia, Trump and Xi Jinping are switching policies",1
Hong Kong’s March 11 legislative by-elections: Meet the candidates,1
Video: Leader Carrie Lam urges ‘tolerance’ for new justice secretary under fire for illegal structures,1
Chinese lawyer Yu Wensheng held in secret location on ‘subversion’ charges after urging constitutional reform,1
"Scandal-hit justice sec. refuses to face questions at next legislative meeting, as lawmaker seeks to summon her",1
‘Rule without law’: Hong Kong lawyers hit back as leader Carrie Lam attacks ‘elitist mentality’,1
Video: CCTV shows pro-democracy election hopeful being chased into alley moments before alleged attack,1
Hong Kong gov’t allows pro-democracy candidate Edward Yiu to enter election race after rumours of ban,1
Video: The breadwinner – Why one Hong Kong domestic worker turned to sex work,1
"Kim Jong-Un vows North Korea will mass-produce nukes, but open to talks with Seoul",1
Los Angeles Times Beijing bureau chief apologises over sexual misconduct allegation,1
From buskers to off-key karaoke singers: The public space debate at the heart of Mong Kok’s pedestrian zone,1
Demosisto party chair questions whether order to ban Agnes Chow from election came from Beijing,1
Remember ‘public accountability’? Carrie Lam doesn’t,1
‘Incompatible with reality’: Leader Carrie Lam says criticism of joint checkpoint mechanism ‘irrational’,1
Interview: Veteran ‘post-80s’ activist Yip Po-lam looks back on a decade of social movements in Hong Kong,1
"Hong Kong’s election ban on Agnes Chow ‘unreasonable, unlawful and unconstitutional,’ top lawyers say",1
Hotelier Marriott unveils ‘eight-point rectification plan’ after Tibet and Hong Kong geography ‘gaffe’,1
Hong Kong gov’t postpones eviction of homeless people from Kwun Tong public pier,1
Gov’t asks legislative by-election candidate questions on Hong Kong independence amid potential ban,1
Beijing university professor suspended after former student accuses him of sexual harassment,1
Mannings pharmacy draws outrage over handling of elderly cleaner’s alleged gift stamp theft,1
MTR East Rail disruption caused by failure of both primary and backup servers,1
Chinese county bans all schoolchildren from mosques,1
HKFP Lens: Hong Kong photographer Wing Shya’s visual love-letter to the city,1
Top Beijing officials in Hong Kong relieved from duty after reaching retirement age,1
"‘Two Systems, One Colony’: The Small House Policy is a reminder of the duality of Hong Kong’s past",1
"China tightens screws on social media, taking aim at rap, crude cartoons, dirty jokes and celebrity gossip",1
Tibetan language campaigner Tashi Wangchuk faces up to 15 years in jail for ‘inciting separatism’,1
"Labour Party reports Justice Sec. Teresa Cheng to police, alleging she made false bank statements",1
Hong Kong police urged to find suspects behind beheading of wild pig near residential area,1
"China may be using joint checkpoint plan to strip Hong Kong courts of power, legal scholar says",1
Hong Kong gov’t bars another citizen from standing in March by-election,1
"Do not let new Justice Sec. Teresa Cheng continue with unfinished private work, urges lawmaker",1
Temperatures in Hong Kong set to fall to 10°C next week after rainy start to new year,1
Video: The forgotten war tunnels of the Battle of Hong Kong,1
"Detention of Chinese human rights lawyer Yu Wensheng ‘absurd,’ says attorney",1
Hong Kong leader Carrie Lam’s popularity bounces back from record low,1
Justice Sec. Teresa Cheng gave legal advice to gov’t over banning candidates from legislative by-election,1
Pro-democracy candidate Edward Yiu considering legal action after gov’t ‘manipulated’ legislative elections,1
Samsung faces French legal case over alleged abuses and use of child labour in China,1
Cause for concern: The law according to Carrie Lam,1
How will Macau’s new cybersecurity legislation impact freedom of speech?,1
"Video: Agnes Chow was not banned from election because of her political affiliation, Carrie Lam says",1
Embattled Justice Sec. Teresa Cheng reveals she has a second property with illegal structures,1
President of Foreign Correspondents’ Club of China resigns after sexual misconduct allegation,1
"Banning Agnes Chow from by-election ‘risks Hong Kong’s int’l reputation as a free and open society’, EU says",1
Mong Kok mother arrested for suspected child abuse after 4-year-old discovered in poor living conditions,1
Ex-lawmaker Frederick Fung says he will not step in if gov’t bars pro-democracy election nominee from running,1
Court rules disqualified lawmakers have case to answer over commotion at legislature,1
Ex-governor Chris Patten urges UK PM Theresa May to speak out on Hong Kong during China visit this week,1
New Hong Kong Justice Sec. Teresa Cheng will continue teaching at Beijing’s Tsinghua University in spring,1
French President Emmanuel Macron to visit China next week,1
Monday air pollution in Hong Kong five times worse than Beijing,1
76-year-old former track coach arrested in connection with sexual assault of Hong Kong hurdler Vera Lui,1
"Localist activist Edward Leung admits assaulting police during Mong Kok unrest, denies rioting charges",1
Buddhist lawyer exposing fake monks and monastery scandal claims pet cats poisoned after threats,1
Retired cop handed 3-month jail term for hitting pedestrian with baton during Occupy,1
Gov’t to allocate extra HK$500m to Hospital Authority to tackle overcapacity and heavy workloads,1
Top lawyers running in Bar Association election ‘disappointed’ by proxy vote and scrutiny arrangements,1
"Ex-official Michael Wright, who reformed public housing in Hong Kong, dies at 105",1
Baptist University holds open meeting over controversial Mandarin test following 8-hour student standoff,1
‘Treating us as beggars’: Talks with striking cleaners collapse after firm offers HK$200 severance deal,1
China’s Beihang University fires professor following sexual harassment allegations,1
"ParknShop fined HK$3,000 for sending direct marketing email to customer without consent",1
"Reports of spying and hidden microphones at China-built African Union HQ are ‘absurd,’ ambassador says",1
HKFP Lens: Larung Gar before the demolitions – Marco Grassi’s shots of the world’s largest Tibetan Buddhist institution,1
‘We don’t support separatist groups’: US hotelier Marriott apologises over Tibet and Hong Kong geography ‘gaffe’,1
New CUHK head says he hopes people will discuss issues ‘rationally and peacefully’ on campus,1
"Growing push to limit academic freedom in Hong Kong after Occupy protests, says new UK watchdog report",1
Total lunar eclipse: Hong Kong to witness ‘super blue blood moon’ on Wednesday evening,1
Gov’t should not require transgender people to undergo medical treatment or surgery – equality watchdog,1
"RTHK, HKFP & PEN Hong Kong Top Story 2017 contest winner: Adult category",1
Video: Chinese fans fear hip hop is next in crackdown on content deemed a threat to Communist Party rule,1
Hong Kong police union ‘extremely disappointed’ at jail sentence for retired cop Frankly Chu,1
Disqualified: How the gov’t compromised Hong Kong’s only free and fair election,1
Hong Kong’s wheelchair users face many obstructions – even at the best hotels,1
Gov’t scales down community garden plan at popular ‘Instagram Pier’ amid criticism,1
"Macau’s plan to exclude foreign judges from national security cases violates Basic Law, says top lawyer",1
Staff survey produces scathing reviews of outgoing HKU chief Peter Mathieson,1
Hong Kong democrats’ primary straw poll shows that movement’s supporters haven’t given up,1
Wife of jailed Taiwan activist Lee Ming-cheh barred from visiting him in China,1
"Student Union slams Baptist U ‘crackdown’ on Mandarin test protesters, as school lifts suspensions",1
"China box-office back to strong growth in 2017, as market edges nearer to overtaking US",1
Buildings Dep’t accepts plan to demolish illegal structures at Justice Sec. Teresa Cheng’s house,1
In Pictures: Hong Kong approves ivory trade ban after years-long battle,1
Man arrested for attempted theft of ‘comfort women’ statues from Central footbridge,1
Hong Kong activists may face additional charges over protest against Beijing’s Basic Law intervention,1
New Justice Sec. Teresa Cheng saved HK$6.7m in stamp duty buying additional flat as first-time homeowner,1
In Pictures: District councillors seeking answers over Agnes Chow election ban blocked from meeting,1
Minding our privileges and questions: the Justice Sec.’s ‘confidential’ legal advice to election officers,1
"Hong Kong lawyers condemn personal attacks against judges, urge gov’t to defend judiciary",1
"‘Rise, resist, unite’: Hong Kong domestic workers join One Billion Rising solidarity event",1
China’s flagship Communist Party paper awash with declarations for Xi Jinping,1
‘I was not in Hong Kong’: Carrie Lam denies involvement in barring Agnes Chow from election,1
Hong Kong’s colonial past is complicated – we should remember the good as well as the bad,1
"Male prisoners more violent and could hide weapons in long hair, says gov’t in bid to keep inmate haircut rules",1
"New provisional gov’t estimate puts Hong Kong population at 7.4 million – up 32,700 in a year",1
Sweden summons China ambassador after bookseller Gui Minhai reportedly seized from train in front of diplomats,1
Legislative by-election candidate Paul Zimmerman apologises for illegal structures at Sai Kung home,1
‘Low-grade brainwashing’: Journalists react after China Foreign Min. puts foreign correspondents on the spot,1
"Pro-independence activist ‘will not run for election again unless it is democratic,’ after losing legal challenge",1
"China hails ‘historic’ visit, as UK’s Theresa May seeks to intensify ‘Golden Era’ in relations",1
9 out of 12 electrical cable samples from major brands in Hong Kong fail fire test,1
Daikin’s ‘Choosing an AC is Like Choosing a Wife’ ad shows gender inequality still prevails in Hong Kong,1
British warship HMS Sutherland to sail through disputed South China Sea,1
Hong Kong’s great leap backward on political rights,1
"Embattled indie livehouse Hidden Agenda announces new venue, rebrands as ‘This Town Needs’",1
"MTR Corporation was aware of wartime bombs at construction site, but unable to judge how many",1
Beijing warns Washington over ‘excessive protectionism’ as US takes aims at chemical imports,1
Standard Chartered Hong Kong and Next Digital say say bank was not involved in Next Magazine purchase transaction,1
‘Surprising and regrettable’: Hong Kong cardinal rebuked by Vatican after accusing it of ‘selling out’ to Beijing,1
Newly discovered light-emitting firefly named after ‘brave and selfless’ Hong Kong liver donor,1
"Withdraw outdated school sex education guidelines, Hong Kong lawmaker Ray Chan suggests",1
Woman arrested after claiming relative died in Tai Po bus crash and asking for donations,1
"In Pictures: Hong Kong Marathon runners leave pile of banana peels in recycling bins, trail of paper cups",1
"China says it opposes all racism, claiming criticism of state TV blackface skit is ‘doomed to fail’",1
"Controversial BCA exams for primary three students may not be abolished, says Carrie Lam",1
‘Hurting the feelings of the Chinese people’ is just a way of registering state displeasure,1
Hong Kong riders for takeaway app Deliveroo go on strike over new work arrangements,1
Ming-gor runs a Sham Shui Po restaurant with a difference: profits are not on the menu,1
A New Year’s message to Hong Kong: let us celebrate our diversity,1
UK’s Theresa May too busy winning trade deals with China to care about Hong Kong’s blatant erosion of freedoms,1
"Restaurants’ Asian-style soup noodles contain excessive amounts of sodium, Consumer Council tests find",1
Baptist University to ‘re-assess’ decision to suspend two students over language test row,1
Today’s UK parliamentary debate on Hong Kong democracy is timely and long overdue,1
Man claiming to be mainland tourist took photos of jury inside courtroom during Mong Kok unrest trial,1
"Hong Kong gov’t lagging behind in surveillance laws and routine disclosure, HKU researchers say",1
Theresa May must not sacrifice Hong Kong for trade favours from the People’s Republic,1
Hong Kong Transport Dept. sets new limit of 10 hours driving per shift for bus captains after fatal crash,1
"Heritage Foundation rates Hong Kong world’s freest economy again, but warns of political interference from Beijing",1
Ming Pao staff assoc. urges police to follow up on assault against reporter during 2016 Mong Kok unrest,1
UK Foreign Office urges respect for rights after Agnes Chow banned from Hong Kong election,1
How Apple is paving the way to a ‘cloud dictatorship’ in China,1
Thinking about the Chinese student experience,1
Virtual beau captures Chinese hearts as female gaming blooms,1
"Joint checkpoint row: Chinese law not forced upon Hongkongers as they can choose to use Express Rail, says Justice Sec.",1
Civic Party legislator blasts election office for condoning common ‘vote-rigging’ tactic,1
"A sudden change at China’s CCTV, as Shen Haixiong takes the helm",1
James Chan third citizen to be barred from election by Hong Kong gov’t over political beliefs,1
Bus drivers end 3-hour strike over salary changes after KMB promises dialogue,1
Taiwan Literature Award for Migrants creates space for different narratives,1
Masked group protests against by-election candidate Paul Zimmerman at industry-only forum,1
Group of US lawmakers nominate Hong Kong’s Umbrella Movement for Nobel Peace Prize,1
"Education University ‘strictly’ handled discipline for two students in poster row, but refuses to reveal details",1
China Communist Party calls for removal of term limits so Xi Jinping can remain leader after 2023,1
"Zero tolerance for Hong Kong independence, top Chinese official quoted as saying",1
Top court rules that approval not needed for police to enter Hong Kong legislature,1
‘Emperor for life’: Xi Jinping poised to extend power as China set to lift term limits,1
Hong Kong domestic worker loses legal bid to overturn compulsory live-in rule,1
"China’s ‘Residential Surveillance at a Designated Location’ – a licence to disappear, hold and torture dissenters",1
Hong Kong’s rare dragon kiln is under threat from a proposed housing development,1
Event: The Hive Spring Soft Opening – featuring Neon Rap Portraits by Natalie Wong,1
"Pro-Beijing heavyweight Ip Kwok-him welcomes China’s removal of presidential term limits, but opposes lifelong leadership",1
