Title,Class
Why young people are turning to social media for sex advice,1
"Magistrates’ 50% conviction rate is ‘shockingly low’, blasts former Hong Kong DPP",1
Bizarre photo of Adolf Hitler in Japanese kimono goes viral,1
No more toxic than caffeine? The long history of anti-paraxylene protests,1
Second building collapse incident in 6 days in China left four dead,1
Fast and Furious in China: Argument over mistress sparks luxury car demolition derby,1
Equality watchdog responds to LegCo President’s racist joke,1
Hong Kong parents face higher school tuition fees,1
Petitions asking for support and rejection of political reforms published,1
No homes will be built on Hong Kong country parks for two years: development chief,1
Gov’t to conduct water tests at ten other housing estates to reassure public,1
40-year-old ‘zombie meat’ smuggled through Hong Kong,1
Legislator refuses to apologise over “$100 million” claim,1
Four in 10 young Hongkongers ‘have suicidal thoughts due to stress’,1
"Tents cleared from Tim Mei Village, Occupy’s last stand",1
Travel back in time with these photos of early 20th-Century Cambodia,1
Further delays and budget overrun add to high-speed rail tensions,1
"Most support electoral reform plan, says poll sponsored by legislator",1
"Amid ‘zombie meat’ scandal, ‘zombie papaya’ uncovered in China",1
Mental health probe for teenage critic of Lee Kwan-yew,1
Uniqlo under fire for ‘turning a blind eye’ to mainland labour strike,1
The mainlandisation of Hong Kong’s stock market,1
Netizens complain ‘Fortress LegCo’ inaccessible for disabled people,1
Why more independence for Hong Kong makes sense,1
Australian arrested for allegedly groping Cathay Pacific flight attendant,1
Decision soon on Donald Tsang’s alleged corruption case,1
Jasper Tsang announces security measures for political reform vote,1
The 1997 Hong Kong Handover as told in 90s news clips,1
Of Waves and Tides – a sociocultural take on the volatility of PRC’s equities markets,1
"More newspaper closures only a matter of time, says Hong KongJA leader",1
Police burn 170kg of drugs publicly in anti-dope drive,1
Former police chief who oversaw Occupy awarded Hong Kong’s highest honour,1
"China, US scientists develop MERS antibody – expert",1
"West Kowloon arts hub may run Hong Kong$400 million over-budget, warns Carrie Lam",1
Police holds man after drug raid in Mong Kok,1
"Gov’t should pay extra costs of high-speed rail project, says MTR chief",1
Hong KongU alumni petition against delay in pro-democracy scholar’s promotion,1
Police confirms some arrested in the Sai Kung raid were members of ‘local radical group’,1
Are July 1 marches still relevant?,1
Couple convicted of groping protestor and snatching phone,1
"Hong Kong book fair: Parents pay $50,000 for education books",1
Women in politics: Tanya Chan – Breaking out of the box,1
Man sets himself on fire after knife attack in government building leaves woman dead,1
Mainlanders spurn ‘politicised’ Hong Kong universities – state media,1
Protest demands prosecution of officer for confirmed assault during Occupy,1
"Chinese taller, stronger and fatter than ever before",1
Poll: Less than half support political reform,1
Observatory to consider raising T3 signal in the morning as Linfa blows towards Hong Kong,1
Extra ‘leap second’ on July 1st SAR Establishment Day,1
China cremates body of revered Tibetan monk despite family’s pleas,1
Protester arrested for burning Hong Kong flag at Wan Chai ceremony,1
Beijing official contradicts colleague over Hong Kong election reforms,1
Hong Kong stocks suffer biggest points fall ever as China woes spill over,1
China’s strong GDP growth doubted,1
Corruption Body to Investigate Long Hair Bribery Claim,1
LIVE: July 1st Pro-Democracy Rally – Part 1,1
LIVE: Hong Kong Chief CY Leung faces Legco at quarterly Q&A,1
I am a Christian and I support legalising same-sex marriage,1
China builds Tiananmen replica ahead of military parade,1
Working 9 to 5: The Umbrella Movement’s full-time protesters,1
Random bag checks in Mong Kok as police bar localist ‘water fight’,1
Lamma Island residents furious over ‘ghost’ bike park,1
Students march against alleged political interference in local universities,1
Hong KongU governing council delays decision on Occupy funds row,1
No. of Lantau taxis set to increase to 75,1
"T8 will be raised by 5pm says Observatory, as weather set to ‘deteriorate quickly’",1
LIVE: July 1st Pro-Democracy Rally – Part 2,1
Hong Kong’s Peak Road the most expensive street in the world – survey,1
"Hong KongFP Lens: Hong Kong’s homeless find shelter in McDonald’s, by Suraj Katra",1
Chinese white cabbage sample exceeds pesticide residue legal limit,1
Lifeguards threaten strike next month over understaffing,1
8 causes you may have missed at the July 1st protest march,1
Chinese infant formula recalled after failing safety tests,1
Summary of editorials – June 17th 2015,1
All aboard Ronny Tong’s think tank. Next stop: Beijing,1
Arrested foreign tourists in China struggle to find lawyers to defend them amid crackdown,1
"Char siu sushi, the fusion dish nobody asked for, takes Hong Kong by storm",1
Protests scheduled ahead of vote on political reform bill,1
Government fails to prosecute employment agencies exploiting domestic helpers,1
Protester profiles: Foreigners show solidarity at the July 1st march,1
Hong Kong drops to 12th in contentious competitiveness report,1
Rolls-Royce carrying Gangnam Style singer Psy crashes in China,1
CY Leung’s popularity rating down,1
Zinc poisoning fears at public housing estates over China-made tap,1
Special Feature: Hong Kong SAR at 18 – One Country; Incompatible Systems,1
Handcuffed suspect escapes from police for 11 hours of freedom,1
Union raises concerns amid rumours of cuts at Next Media,1
"Fugitive Hong Kong media mogul dies in Taiwan, aged 77",1
"Hong Kong, mainland markets bleeding stemmed as Leung offers reassurances",1
Two shouting matches on July 1st pro-democracy march route,1
5.4-magnitude earthquake hits Xinjiang,1
"UN, EU, nations speak out against China’s crackdown on lawyers",1
Man sets his arm on fire in Hong Kong temple protest,1
‘New cooperative relationship’ needed between government and LegCo – CY Leung,1
Hong Kong$210k rain shelters removed after public ridicule,1
Macau activists fear state snooping amid Hacking Team leaks,1
Hong KongU council to vote on donations to Occupy leader Benny Tai,1
No plan to regulate trans fat in Hong Kong despite new U.S. food policy,1
Eco-conscious students collect thousands of recyclable bottles at July 1st rally,1
China Liaison Office entertains pro-Beijing lawmakers,1
"MPF funds: The not-so-good, the bad, and the really ugly",1
Almost two hundred overstayers allowed to remain in Hong Kong,1
LIVE: T8 storm warning in effect as Linfa rolls into Hong Kong,1
Ten South Korean officials killed in China bus crash,1
Anti-Occupy leader Leticia Lee plans new political party,1
‘Enter the Dragon’ mansion to be given government overhaul,1
Occupy volunteer gets 10-month sentence as magistrate considers ‘police force’s morale’,1
Rare fire tornado caught on camera during blaze near Chinese farmers’ market,1
Chinese state media shows ‘Gundam’ as evidence of Japanese military aggression,1
Drinking water contaminated on Cathay Pacific aircraft,1
"Hong KongFP Lens: The ‘endless plains of white’, a photographer’s solo trip to the Himalayas",1
Hong Kong Legislature continues political reform bill tomorrow amid protests,1
Refugee NGO ‘outraged’ by Jasper Tsang’s racist joke,1
"Hong KongFP Lens: Photos from July 1st, by Adrian Lo",1
Whatsapp messages reveal Jasper Tsang’s involvement in vote,1
Domestic helper accused of sexual assault against ex-employer’s four-year-old son,1
Post-reform vote: what now for Hong Kong’s democracy movement?,1
Comical or cruel? Prankster targets elderly man outside 7/11 store,1
Protester profiles: Young and old flock to July 1st march,1
Mainland man jumps off ship to commit suicide,1
Chinese baby receives 3D-printed skull in groundbreaking transplant surgery,1
Hong Kong democrats veto Beijing’s 2017 election plan,1
A work in progress: An imaginary and re-imagined Hong Kong,1
Man slashes 19-year-old woman in Shatin street,1
Hong Kong ranks 120th out of 145 in global well-being index,1
Farce of the reform vote amid mass clearout of pro-establishment legislators,1
Mother withdraws controversial photos of six-year-old as photobook sparks debate,1
Hong Kong will suffer from poorly managed Chinese stock market,1
Truck cuts man’s head off when reversing in Jinan city,1
"Conditions in Hong Kong police cells fail ‘UN exam’, says NGO",1
The 6 best memes from Hong Kong’s electoral reform debacle,1
Typhoon damp squib: Linfa passes Hong Kong with barely a breeze,1
Hong KongFP Video: A modest turnout at Hong Kong’s annual democracy rally,1
Can CY Leung really separate livelihoods from politics?,1
CY Leung announces Commission of Inquiry to investigate lead contamination scandal,1
LegCo head ‘extremely disappointed’ reform bill failed,1
Chinese business class passenger held in Hong Kong after ‘stealing from fellow fliers’,1
Singapore PM grilled by activist for 7 hours in defamation case,1
Guidebook on how to ‘Get Laid in Hong Kong’ hammered online,1
"‘Millions of Hongkongers disappointed’ after electoral reform vote, says CY Leung",1
In pictures: 13 examples of the boundless ingenuity of China’s farmers,1
Man filmed slapping bus driver after being told T8 had suspended services,1
Chinese police raided massive fake salt factory worth ¥20 mil,1
Gay man challenges electroshock therapies in China,1
Disappointed netizens slam pro-Beijing lawmakers on social media,1
Chinese human rights lawyers refuse to be silenced despite crackdown,1
"‘Have as many kids as you like’, urges Hong Kong family planning association as population ages",1
Grounding of Jetstar blights cheap flight hopes,1
"T’was a clever quibble Wordie. Here, a garment for it.",1
"Step-by-Step, Hong Kong is moving forward on LGBTQ rights",1
Pro-establishment lawmakers’ respond to walkout blunder,1
Hong Kong’s taxis drivers go head-to-head with car-hire apps for passengers,1
Driver’s death brings Jilin bus crash toll up to 11,1
Nostalgic amusement park recreated on Central Waterfront,1
Pro-Beijing legislators express “sincere apologies” to Hong Kongers supporting reform,1
"Despite protests, Japan’s ruling coalition rams through controversial war powers legislation",1
The impossible dream of having an apartment of one’s own in Hong Kong,1
Taipei plane crash caused by ‘human error’ – Report,1
Leaked WhatsApp messages expose reform vote fallout,1
Molotov cocktail bank robber arrested in Shatin,1
In Pictures: Passengers board actual real life Thomas the Tank Engine in Japan,1
Nury’s Diary: Three stories about underpants,1
Gov’t set to lose Hong Kong$5.7bn from airport over third runway construction,1
"A day with a domestic worker union: ‘We have to be brave, not ruled by abuse’",1
Pro-Beijing legislators place newspaper ad to condemn pan-democrats after failed walkout,1
Chinese ‘Cars’ clone pulled from cinemas amid copyright scandal,1
Exclusive: Jasper Tsang secretly recorded telling racist joke about Africans,1
Mainland student in street sex video pleads guilty to public indecency,1
Regina Ip breaks into tears on radio over reform vote walkout,1
Chinese journalist detained for reporting Occupy released,1
Hong KongFP Lens: No one should work this way – domestic worker abuse highlighted in photo exhibition,1
In Summary: Editorials on Hong Kong political reform vote,1
Chinese company uses smoke art to warn of air pollution dangers,1
The he(art) of the land: The Echigo-Tsumari Art Triennale,1
Street hawkers smash piles of their own watermelons in messy protest,1
British plan to move 5.5m Hong Kongers to Northern Ireland revealed in declassified ‘spoof’,1
Democrats aiming to transform Hong Kong into ‘independent political entity’ – People’s Daily,1
Primary students massively overloaded by summer activities,1
"Hong KongFP Lens: The incredible architecture of Iran, Part 1",1
Hong KongFP Lens:  Death of a community – photographer captures last days of doomed Hong Kong housing estate,1
China to ban ‘vulgar’ slang from online and print media,1
"‘Incurably dumb’ people to blame for reform vote farce, says lawmaker James Tien",1
Hong Kong Air Transport Licensing Authority rejects budget airline application,1
Hong Kong legal heavyweights urge China to ‘uphold rule of law’ as justice dept refuses to sign petition,1
Pro-Beijing lawmaker denies she asked planted question at Chief Executive Q&A,1
Brain surgery patient chats with doctor about stock market during three-hour operation,1
Taiwanese presidential candidate Tsai Ing-wen on the cover of Time magazine,1
US human rights report highlights lack of ‘free and fair elections’ in Hong Kong,1
Planet China – an alternative universe for lawyers and journalists,1
"Observatory denies typhoon conspiracy theories, says Li’s Field ‘doesn’t exist’",1
6 killed as magnitude-6.5 earthquake hits Xinjiang,1
UK ‘disappointed’ by outcome of Hong Kong’s electoral reform vote,1
China Liaison Office hails Hong Kong’s pro-Beijing camp,1
Hong KongFP Lens: Ladybeard – a crossdressing pro-wrestling metal singer who left Hong Kong to find fame in Japan,1
Beijing lawyer ‘forcefully taken away’ after his journalist client is released,1
MTR and government pass the buck as Express Rail Link late and over-budget,1
"Highway collapses in Guangdong, 1 killed 4 injured",1
Cathay Pacific confirm bacterial contamination in drinking water,1
"Police reject watchdog’s ruling, ask for revote on superintendent assault case",1
Feud between friends – Hong Konger chopped and bloodied by mainlander over debt,1
Shoppers find way to skirt plastic bag levy,1
High-speed rail expected to exceed budget by Hong Kong$25 billion,1
Basic Law Committee member slams performance of pro-Beijing lawmakers’ walkout,1
Labour Party beats pro-Beijing camp in Tai Po District Council by-election,1
Localist sentenced to probation after filing sexual harassment complaint against police,1
Hong Kong’s hottest June ever ‘undeniable’ proof of global warming – Observatory,1
Thailand becomes latest country with confirmed case of MERS,1
"Feature: ‘In this city, football has never been respected’",1
"Parents, photographer apologise as police investigate ‘inappropriate’ photobook of six-year-old",1
Chinese markets rally on government support,1
‘He used his neck to hit me’: judge rejects defence of retired man who prodded protester’s throat,1
It was ‘tragic to watch’: pro-establishment legislators respond to Legco vote farce,1
Qantas to review Jetstar Hong Kong after bid rejection,1
Teachers stage overnight sit-in following teacher’s suicide,1
"Legalising the Great Firewall: China’s new cyber security law would codify censorship, shutdowns",1
Chinese shares extend losses as regulator vows to probe market manipulation,1
74-year old pedestrian killed in fatal traffic accident in Sheung Shui,1
"John Tsang speaks to Xinhua on ‘one belt, one road’, spurs 2017 CE speculation",1
Nury’s Diary: Kowloon residents told to avoid camels,1
"The current refugee system fails Hong Kongers, the government and refugees. Why keep it?",1
Dragon Boat Carnival bemuses Hong Kongers under blistering heat,1
"CY Leung interfered in Discovery Bay planning despite conflict of interest, paper claims",1
"‘We need to move on,’ says CY Leung after reform farce",1
A typhoon shelter… for homeless dogs,1
Central Market – A modern-day market for Hong Kong,1
China Liaison Office seeks police help over phone scam,1
Dating website apologises after call to execute all child traffickers goes viral,1
Hong KongFP Lens: Abandoned places – Seeking beauty amid decay,1
Tolerant youth show hope for Hong Kong’s future of social justice,1
‘Support CY Leung’ group starts greeting cards campaign,1
Pan-democrats cautiously welcome CY Leung’s concession on IT Bureau,1
Apple’s minimalist take on bamboo scaffolding,1
"Singapore’s anti-Lee blogger appeals against conviction, sentence",1
Nury’s Diary: AI brains now outnumber human brains in Hong Kong,1
Shenzhen residents pledge to resist ‘super cemetery’ at Lo Wu border,1
UPS denies shipping endangered shark fin to Hong Kong amid worldwide protests,1
New media frontier will keep mainstream on their toes,1
Debate denied on motion of no confidence against Jasper Tsang,1
Accusations fly as China crackdown pits former official against top lawyer friend,1
Executive Council approves controversial new towns plan,1
Hong Kong Daily News shuts down after 56 years,1
‘Beijing will reap what it sows’ – China’s heavy handed Ramadan policies in Xinjiang,1
Gag order on police documents signed off by Chief Secretary Carrie Lam – report,1
Person killed on track at University MTR station,1
"Chaotic scenes in Mong Kok as localists, pro-Beijing groups and police clash",1
Dengue fever cases hit 10-year high in Hong Kong,1
The law of defamation – friend or foe of journalists?,1
Waiting list grows as 900 join queue for blood lead tests,1
‘Under attack from all quarters’ – Journalists Association raises alarm over press freedom,1
Pepper spray in protests against singing ‘aunties’,1
Widow sues son over property ownership,1
A new page for democracy in Hong Kong,1
Is Beijing’s decision on democracy in Hong Kong written in stone?,1
In Pictures: Swimmers in China cool off at the pool,1
Shanghai government struggles to get environmental protesters off the street,1
Pro-government group leader: leave our protesters alone,1
A return to fundamentals – Observations from July 1,1
In Pictures: Man throws pet sea lion a birthday party at luxury hotel in China,1
"Man buys RMB2,400 iPhone 6, only to find out it’s using Android system",1
Prolific filmmaker hopes to direct Umbrella Movement movie but fears ‘consequences’,1
Hong KongFP Lens: Clashes in Mong Kok as localists face pro-Beijing protesters,1
Feature: Poor as dirt and nowhere to call home: the lives of Hongkongers who fall through the safety net,1
"Hong KongFP Lens: Stunning images reveal an eerily beautiful Central, devoid of people and traffic",1
How the cunning wheeze to evacuate Hong Kongers to N.Ireland probably went down,1
Joshua Wong punched in the face in unprovoked attack by young couple,1
"Hong KongFP Lens: Work and Community in Tokwawan, by Martin Witness",1
Lead water scandal persists as new estate returns positive results for contamination,1
After the Veto: Umbrella Movement 2.0?,1
Hong Kong pastors ordered to stop preaching to mainlanders,1
Disgraced top official Ling Jihua expelled from party,1
Aftermath from LegCo walkout reveals strong hand behind Hong Kong politics,1
"Teachers, lawyers slam ‘biased and substandard’ Basic Law teaching kit",1
Hong Kong teenager treated for 65% burns as new video emerges of Taiwan fireball horror,1
"Bedding, clothes recalled at 15 health facilities after fungus linked to two deaths",1
FIFA warn Hong Kong football fans not to boo during Chinese national anthem,1
China’s credit boom worries the World Bank,1
"Hong KongFP Lens: Scuffles in Mong Kok, by Dan Garrett",1
Rainy week expected as standby signal in force,1
Video: The moment policeman accused of assault hit (or ‘patted’) protester with his baton,1
Alumni launch ‘safeguard Hong KongU’ petition against political interference,1
"Hong KongFP Lens: The Abandoned Wan Chai Pier, by Abandoned Hong Kong",1
Chinese city celebrates dog meat festival amid global outcry,1
A ‘harsh winter’ for print media? Layoffs as Sudden Weekly to cease publication in August,1
Teenage blogger Amos Yee walks free after four-week sentence,1
Court go-ahead for judicial review over names of police in Ken Tsang attack video,1
"‘Kick out pro-establishment lawmakers’, pan-dems urge in voter registration push",1
Dem Party district councillor ‘obstructed’ by pro-BJ DAB party interns while campaigning,1
Pro-Beijing lawmakers pressured to resign official posts after missing historic vote,1
China’s new mercantilism is not a model for the world,1
"China blocks Telegram messenger, blamed for aiding human rights lawyers",1
Hong Kong anti-gay group launches petition over US same-sex marriage ruling,1
Controversial Lamma Island ‘ghost’ bike park cost Hong Kong$24.8 million to build,1
Multiple typhoons brewing in Western Pacific,1
Censors instruct Chinese media how to report on the stock market,1
Canadian International school alumni demand investigation,1
Blood tests show elevated levels of lead in mother and child at affected estate,1
Chinese state media blames Western press for Turkey protests,1
Overcrowded hospitals fuel MERS epidemic fears,1
Government considers legal action in row with MTR over high speed rail cost,1
Detained lawyers ‘at risk of torture’ as Taiwan voices support,1
Tutorial school draws controversy with ‘better station in life’ ad,1
"Dangerous levels of lead found in blood of 39 mothers and children, government confirms",1
"Boy, 4, dies after being locked in car for six hours in China’s sweltering heat",1
Feature: How the Communist Party’s controlling urges hinder China’s start-up revolution,1
"3 dead, 24 injured in E. China suicide bombing",1
"After coming out at graduation, student wins support from university president",1
Is Beijing going green? Ambitious plan of 30 national parks for capital unveiled,1
Gov’t seeks safety assurances ahead of Hong Kong ‘colour spray’ event,1
Shenzhen’s plan for ‘new Central’ stumbles as foundation crumbles,1
Macau lawmaker’s campaign staff sentenced for bribing voters,1
Weird ‘eel-flavoured’ cola astonishes consumers in Japan,1
"In memoriam: Wan Li, one of China’s earliest reformers",1
Smoking group to protest bigger warnings on packets at July 1 march,1
Amos Yee reassures supporters as Hong Kong bans ‘obscene’ Thatcher-Lee cartoon,1
China’s beer-swigging toddler takes internet by storm,1
"Proposed e-cigarette ban ‘unscientific and unethical’, expert says",1
UK calls upon Hong Kong government to restart talks on democratic reforms,1
China’s top universities trade charges of ‘buying’ top applicants,1
Controversial Copyright Bill will harm freedom of expression,1
Chinese kindergarten kids perform perfectly synchronised ‘basketball dance’ on national TV,1
Nury’s Diary: How the Greek crisis affects Hong Kongers,1
New home affairs minister’s ties to pro-Beijing party spark concerns,1
Explainer: How the water lead contamination scare became a citywide concern,1
CY announces two personnel changes with Lau Kong-wah promoted,1
Shareholder activist takes on privacy watchdog ‘to defend Hong Kong media freedom’,1
Wrong man for the job? Artists express fears over appointment of new West Kowloon CEO,1
Occupy protesters get community service for smashing LegCo door,1
Nury’s Diary: Shop opens in gap between two buildings,1
Hong Kong should join China-backed int’l bank ‘as soon as possible’ – Financial Sec.,1
Video: Misery for commuters as rain lashes Hong Kong turning streams into raging rivers,1
Sushi sold at ParknShop and 3 other vendors fail hygiene standards – report,1
NASA images highlight the stunning growth of solar farms in China,1
Chinese student jailed for assault after forming ‘Chengguan’ gang on Michigan State campus,1
Abuse of antibiotics in China sparks fear of ‘superbugs’,1
Abrupt and secretive? Civil servants question CY’s appointment of ‘inexperienced’ officials,1
In Pictures: Near-religious fervor at opening of Hong Kong’s fourth Apple store,1
An Aussie’s memoir: Watching the SAR grow,1
The unlivable dwellings in Hong Kong and the minimum living space,1
China’s stock market plunge and the limits of control,1
Ensure crimes against journalists are investigated – UK urges Hong Kong,1
Beijing beats Almaty to host 2022 Winter Olympics,1
Feature: The future of Hong Kong performing arts venues,1
