Title,Summary
Scientists envision a possible new epidemic wave of bird flu,"Fresh human cases in eastern China of a deadly new strain of bird flu signal the potential for ""a new epidemic wave"" of the disease in coming winter months, scientists say."
Hong Kong police officers get red-carpet treatment on National Day visit to Beijing,"State media focuses on sergeant who pointed his shotgun at anti-government protesters, in latest endorsement of force’s handling of the unrest."
Duterte fires Philippine vice-president Leni Robredo from anti-drugs tsar post after just 3 weeks,Presidential spokesman Salvador Panelo says Robredo ‘embarrassed our country’.
Prosecution wraps up case in US WikiLeaks court-martial,
Yue Yuen shoe factory workers' strike at Dongguan plants continues,"An estimated 40,000 workers downed tools at seven Yue Yuen factories in the city, according to some of the workers taking part in the stoppages. The company said more than 1,000 staff stopped working."
US aircraft carriers in the South China Sea and why they anger Beijing,USS Ronald Reagan has conducted operations for a third time in 2020 in the disputed waters that have become a flashpoint for the intensifying US-China rivalry.
China resists India’s call to have head of Jaish-e-Mohammed labelled a terrorist,"China’s intransigence likely to lead to more mistrust towards Beijing in India, academic says"
"South China Sea, investment schemes and Beijing ties ... what to watch as Laos prime minister begins his visit in China",
Israel approves 296 West Bank settler homes,
"Chinese border defence corps turns private Hong Kong land into 21,000 sq ft garden without owners’ knowledge","Investigation reveals that officers have been using land to grow vegetables for past six years, and built their own bridge to link city to the mainland."
China summons Japan ambassador over Yasukuni visit,
Hong Kong customs seizes 92 tonnes of endangered rosewood,"Customs officers have smashed the city's biggest illegal wood-smuggling case in a decade, seizing some 92 tonnes of an endangered species commonly known as Honduras rosewood."
Waterfront authority ‘with teeth’ could cut red tape,
US markets lose early gains on phase one trade war deal signing as traders worry about wider issues,"Dow industrials jump as much as 206 points ahead of signing, then regroup as assessments are made. Beyond tariffs, analysts note, numerous other issues continue to plague the US-China relationship."
"British twins, separated at birth, reunited in California after 78 years","The twin sisters, separated by a lifetime and an ocean, were reunited last week for the first time since birth in Southern California, thanks to a nudge from their children and help from a psychology professor, the Orange County Register reported Sunday."
Chief Secretary Carrie Lam urged to come clean on  architect for Hong Kong Palace Museum,
Hong Kong paediatrician Alvin Chan cleared of misconduct in case of child’s amputated finger,Chan was acquitted on two counts of misconduct after the Court of Appeal found the Medical Council’s conviction last year ‘unsafe and unsatisfactory’.
Nightmare on main street: Chinese migrant worker returns home to find his house turned into pile of rubble ,
Survey reveals principals' concerns over new senior secondary curriculum,
South Korea accuses North of shunning joint effort on African swine fever,"Millions of pigs have been culled as African swine fever cuts through China and beyond, devastating global food chains with pork prices expected to soar from the wet markets of Hong Kong to American dinner tables."
Cybersecurity law causing ‘mass concerns’ among foreign firms in China,
AI programs take on human translators in South Korea,
Canadian authorities examining case of Saudi man who fled Canada after sexual assault charge,Court document shows Mohammed Zuraibi Alzoabi’s lawyer said he had fled the country despite not having his passport.
Israeli hospital treats daughter of Hamas leader Ismail Haniya,"An Israeli hospital said on Sunday that it had treated a daughter of Hamas leader Ismail Haniya, who is a sworn enemy of the Jewish state."
Hong Kong teen born to Indian parents turns to poetry in battle against stress and insecurity,Discovery College student highlights plight of city’s ethnic minority pupils.
"Julie Bishop quits as Australia’s foreign minister, Marise Payne takes over","Marise Payne, the former defence minister, was given the foreign affairs portfolio after incumbent Julie Bishop resigned Sunday. The new foreign minister’s big challenge will be navigating a tricky relationship with China, Australia’s top trading partner."
Why the scuffle? Hong Kong University’s appointment controversy explained in 6 points   ,
Israel hints at covert bombing raids against Iranian-linked targets in Iraq,Prime Minister Benjamin Netanyahu told a Russian-language broadcaster that ‘of course’ the country is operating against a state ‘that wants to annihilate us’.
American doctors make new oesophagus using stents and skin,
Surveillance under the sea: how China is listening in near Guam,
‘Likely IS bomber’ kills at least 50 at Turkey wedding,
West Point graduate wrote ‘Communism will win’ in his cap. The US Army kicked him out,
Xi Jinping to walk fine line on Middle East visit,
Netflix dumps Kevin Spacey over sexual assault allegations as New York police close in on Harvey Weinstein,
"Pikotaro, the ‘I have a pen’ Japanese internet sensation, plans to release album",
Audrey Eu: Leung Chun-ying should consider quitting,
AP Weekly Sports Calendar,
Dutch museum uses hi-tech tests to confirm painting is a Rembrandt,
"Hundreds of doctors side with police over Hong Kong protests, exposing deep divisions in medical profession",Open letter also warns against glorification of anti-government violence and follows colleagues’ condemnation of police.
Toxic plastic particles in ocean should be a wake-up call for Hongkongers to recycle and reduce use of disposables,
iPhone 6 screen too large? Try an extendable thumb,Smaller-handed gadget fans rejoice! A Japanese inventor has come up with a way to use Apple’s new 5.5-inch iPhone display without straining your thumb.
Wing Ding squash tournament a smashing success for Operation Santa Claus,"Captain America, the Pink Panther and Fred Flintstone were among the many sweaty bodies battling it out on the squash court in Happy Valley, all in aid of the city's top charity event."
"Unite behind Trump and join our battles, Bannon urges  conservatives at conference",
"Thieves prise open safe and steal HK$70,000 from Wan Chai office on Hennessy Road",Hong Kong police called to two burglaries in space of just 30 minutes.
"China opposes protectionism along new Silk Road, resources minister says",
Sri Lanka’s security services shaken up amid calls from Catholic cardinal for ‘war footing’ against country’s Islamists,Intelligence warnings from abroad alerting to possible attacks by Islamist extremists were ignored ahead of the multiple bombings that killed 253 people on April 21.
Minister's wife was standing up for 'values',"The wife of the development minister said her goal in sending emails at the centre of a libel trial was to protect the ""core values"" of her children's school, the Court of First Instance heard."
US carrier Nimitz docks in S. Korea for 'manoeuvres',"The Nimitz Strike Group includes 64 aircraft as well as cruisers and destroyers, said the group's commander, Rear Admiral Mike White, after the aircraft carrier anchored off the southern port of Busan."
"Plight of teen prompts education debate, protest in China",
Vietnam 600kg meth bust the latest in a string of big hauls as lawless ‘Golden Triangle’ and home-grown labs churn out narcotics,The one-party state is both a hub for drug use and also a popular thoroughfare for shipments of illicit narcotics
University of Hong Kong council leak prompts debate over transparency,
Iranian president Hassan Rowhani cancels anti-Israel forum,The administration of President Hassan Rowhani has cancelled an anti-Israeli conference as part of his outreach to the West and efforts to map out a new diplomatic path for Iran.
Bo Xilai set to be stripped of NPC membership,
"Lesbians, road warriors and real estate hucksters: Golden Globe nominees are a mixed bag",
Beijing ready to negotiate investment treaty with US,
US officials probe threat of coronavirus bioweapon,Defence and intelligence officials are throwing more resources at possibility that adversaries will deploy virus against US targets.
"Hong Kong police union chief condemns protesters who claim ‘peaceful’ tag, and says they are just as guilty as violent radicals",Chairman of Junior Police Officers’ Association hits out at those who assist others or simply stand and watch violence unfold.
Drone detector alerts you to neighbourhood spies,"Privacy is going to be more difficult to protect than ever in the drone-filled age. Competitors, thieves, or even just your neighbours could be spying on your every move using a remote-controlled flying camera."
Propaganda pig: Hong Kong icon McDull backs political reform – but without creator’s consent,"One of Hong Kong’s most popular icons, the cartoon pig McDull, was used in an advertisement supporting the government’s political reform package without authorisation, the character’s creator confirmed."
Government estimate of how many houses could be built on exclusive Hong Kong golf course ‘is reasonable’,Government’s projection for housing potential at Fanling site had been panned as misleading
Chinese President Xi Jinping gives North Korean leader Kim Jong-un his full support,"‘Traditional friendship’ between two nations will continue whatever the future brings, Xi says ahead of two-day trip to Pyongyang."
Retired Guangdong official Li Ruohong under investigation for 'discipline violations',"A retired provincial-level official in charge of finance in Guangdong is being investigated for suspected violation of party discipline, a term often used to describe corruption."
Chinese billionaire Huang Xiangmo pulled US$34 million out of Australia after being stripped of residency,Property tycoon’s assets frozen as authorities pursue him over massive tax bill.
Trade war could hit China’s innovation powerhouse plans,Made in China 2025 ambitions have seen patent filings soar but economic slowdown could result in fewer patents filed by local inventors
Japanese actor dies after being stabbed in stomach with ‘samurai sword’ during rehearsal in Tokyo,
Catholic Church to train more marriage advisers ,
Tokyo’s move to curb sexual exploitation of schoolgirls could push underage dating service underground,
Astronomers and amateurs brace for a year of comets and close asteroids,
"Syria says up to 5,000 Chinese Uygurs are fighting with rebels",
Japan's Communist Party wins 21 seats in lower house of parliament,
Malaysia bans Bollywood film Padmaavat over negative portrayal of Muslim ruler,
UK investigators recommend disabling Honeywell emergency locator beacons in Boeing 787s,
China treads warily on US trade deal text to keep other partners on side,"Beijing has to prevent the details of a phase one agreement from harming the interests of suppliers and markets such as Brazil, the EU and Russia, sources say."
Hong Kong to consider destroying 33-tonne ivory stockpile after Beijing crushes illegal tusks,Pressure is building on Hong Kong to destroy its 33-tonne ivory stockpile after confiscated ivory was crushed on the mainland for the first time on Monday.
"Amid US protests, Pentagon officials on edge over military leaders’ dealings with Trump","For years, the top US military leadership has tried to minimise the perception that the armed forces are being used by the president for political purposes."
"Philippines’ Duterte to allow burial of  Marcos at heroes’ cemetery, says ex-president  Arroyo should be released",
Brussels airport diamond heist nets US$50m ,
Hong Kong’s weather set to cool after record hot October,
Japanese firms exploit internship scheme to secure cheap labour,"From afar, Japan seemed a model of prosperity and order, while the Japanese government's backing of the training programme helped ease worries about going abroad. But when Chinese textile worker Wang Mingzhi joined 150,000 other interns from poor Asian countries working in Japan, he was in for a series of shocks."
Decorated US Navy Seal Edward Gallagher acquitted of murder and other most serious charges in war crimes trial,The platoon leader was convicted of unlawfully posing with the corpse of a captive Islamic State fighter.
"Coronavirus: Hongkongers stranded aboard Diamond Princess cruise ship to be flown home on Cathay Pacific flights, as city confirms three new cases","But for some 2,000 Hongkongers locked down in mainland China’s Hubei province – the epicentre of the outbreak – there remains no sign of escape."
Hong Kong leader Carrie Lam points to violent protesters as ‘root of problems’ while city’s economy heads towards negative,"The city’s leader says government relief measures would only ‘cure the symptoms, not the roots’ of the issues hurting the city’s economy."
Trump’s missile attack on Syria was ‘after-dinner entertainment’ says US commerce secretary,
Australia’s foreign meddling laws aimed at China could take effect this month,"Media reported last week that two bills were the result of a classified report that found the Chinese Communist Party had tried to influence policy, compromise political parties and gain access to all levels of government"
"Brazil’s education minister resigns after five days, because of embellished résumé",Brazilian President Jair Bolsonaro’s pick for education minister quits in a storm over irregularities in his curriculum vitae.
"Hong Kong chief executive candidate Woo Kwok-hing involved in traffic accident, walks away unhurt",
Flights resume and schools reopen as smog eases in Harbin,
"Coronavirus: Egyptian lion tamer makes big cats perform in flat amid curfew, raising questions of mistreatment",Trainer Ashraf el-Helw keeps animals on farm outside Caira and brings them into city to film show in his living room.
Lock whisperer: Chinese boy picks bike lock in less than a minute using nothing but bare hands and a keen ear,
China confirms unauthorised labs were told to destroy early coronavirus samples,"Responding to claims by US Secretary of State Mike Pompeo, national health authority says this was done for biosafety reasons and to ‘prevent secondary disasters caused by unidentified pathogens’."
Likely next Indian PM Narendra Modi tells China: drop expansion mindset,"Narendra Modi, the leading candidate to be India's next prime minister after a forthcoming election, declared the disputed territory of Arunachal Pradesh an integral part of India yesterday and urged China to abandon its ""mindset of expansion""."
"Shomrim, a group of crime-fighting Jews, helps bridge the religious divide","The unusual sight of crime-fighting Orthodox Jews pounding the streets of a tough London neighbourhood after dark has captured the attention of grateful locals, but their ongoing protection of local Muslims has seen their profile go global."
"Toronto mayor Rob Ford admits that he made mistakes, but refuses to step down","Toronto's embattled mayor, Rob Ford, has apologised for making ""mistakes"" and acknowledged the need to curb his drinking. But he didn't address allegations of crack cocaine use and said he would continue to lead Canada's largest city despite pressure to resign."
Sorry isn't the hardest word in stadium saga,
What is Hong Kong’s Education Bureau doing about the various ‘other’ fees that some private and international schools force on parents?,"From debentures and capital levy fees to application fees and deposits, the EDB is finally being forced to confront the issue and do something about it"
Net users blame 'Skynet' over death of abducted mainland baby,"A costly national surveillance network is under fire in Changchun, Jilin, for failing to catch the suspect in a high-profile kidnapping case that tragically ended in the death of a two-month-old baby boy."
Defence Ministry says bad weather behind flight disruptions,"The mainland's Defence Ministry has broken its silence about widespread flight delays, saying bad weather and not military drills were to blame."
Chinese scientists test underwater drone designed for South China Sea,"2,000km, 37-day test run completed for device that is intended to perform long-term survey work in the region and could extend the range of China’s hardware in the disputed waters."
Visitors from China targets of wiretapping by US spy agency,A surge in Chinese visitors to the United States during Lunar New Year celebrations last year offers a clue to the scale of American spies' wiretapping of citizens in China.
North and South Korea open rare talks on Kaesong joint industrial zone,"The talks - delayed by nearly two hours - follow months of friction and threats of war from Pyongyang after its February nuclear test led to tougher UN sanctions, further squeezing its struggling economy."
Thousands join 'anti-Facebook' social network Ello,"In a matter of days, the new social network Ello, described as the ""anti-Facebook"" for its stand on privacy and advertising, has become perhaps the hottest ticket on the internet."
Lebanon assassination stokes regional crisis,
A creative outlet,UOB aims to make art more accessible to underprivileged youths.
Coronavirus: Bollywood stars Amitabh Bachchan and son test positive for Covid-19,The 77-year-old superstar and his son Abhishek Bachchan confirmed on Twitter that they had tested positive for the coronavirus.
Chinese policeman brings sick wife to station every day so he can keep an eye on her,
Fleas reportedly found to carry the plague in at least two Arizona counties,
Oscar-winner gives Iran’s Rouhani a showbiz endorsement ahead of presidential election,
Why America may prove a cheaper option than China for Foxconn,
India’s air pollution death rate to outpace China due to power pledge,
‘Trump aides wanted dirt on Clinton so badly’: Russian lawyer recalls meeting US president’s son,
United States forces attack anti-China militants in Afghanistan,
Lack of minerals in Hongkongers' diets 'could lead to health problems',"Hongkongers consume too much sodium and don't get enough calcium, iron or potassium in their diets, and doctors are warning the deficit could lead to health problems in the future."
China builds rescue centre on artificial Spratly island in South China Sea,"Facility to ensure safety of navigation in the contested waters, Chinese transport authorities say."
Ousted Australian PM Malcolm Turnbull wants the man who undermined him to be investigated by High Court,
Ex-president Jiang sits with Xi and others for anniversary concert,
Terror in Paris: Islamic State fighter dies in wild gunfight on Champs Elysees after killing police officer,
South Korea's complaint about US use of term 'Sea of Japan' is dismissed,"Academics and the Japanese government have dismissed the complaint by South Korea's defence ministry about US Forces Korea referring to the body of water between the Korean peninsula and Japan as the ""Sea of Japan""."
Beijing eyes broader role in Middle East,"Beijing desires a greater ""all-around"" role in the Middle East, expanding its involvement beyond trade and energy to include political and security affairs, Foreign Minister Wang Yi said."
Study shows Hong Kong’s disabled face harsh employment reality,
Rural call to arms over plan to take land in New Territories,
Leads on Dresden jewel heist suggest Arab clan involvement,Investigators seeking links to theft of 100kg (220lb) gold coin – the Big Maple Leaf – from Berlin museum in 2017.
"Trump juggernaut rolls on: Billionaire is still favourite Republican candidate, poll shows",
Want a career in the arts? Lindsey McAlister from Hong Kong Youth Arts Foundation offers advice,
Police officer's wife freed after 10-month jail ordeal on drug charges in Australia,The wife of a Hong Kong police superintendent has been cleared after spending 10 months in a Sydney prison awaiting trial for her involvement in an illegal drugs shipment.
"Officials ban first Russian screening of Pussy Riot film, A Punk Prayer","The first public screening in Russia of a documentary about the activist group Pussy Riot was cancelled by the government at the last minute, organisers say."
Hong Kong students had designs on Operation Santa Campaign even before it started,"Behind all the donors and beneficiaries for Operation Santa Claus, there was one group of ""elves"" who were busy even before the campaign took shape."
Drought in Brazil means morning coffee to cost more,"The morning caffeine hit is about to get more pricey as drought in top producer Brazil has sparked fears of a global shortfall of coffee this year, sending the price of beans soaring."
1MDB scandal: Malaysia drops money laundering charges against Najib Razak’s stepson Riza Aziz,‘The Wolf of Wall Street’ producer was discharged not amounting to acquittal after he agreed to a US$107.3 million settlement with the government.
Animal lovers rescue stray dog shot with crossbow arrow in Beijing’s art district,
94 evacuated after Japanese ferry catches fire off coast of Hokkaido,"The fire broke out in a truck being transported by the ferry, which left Ooarai port in Ibaraki Prefecture, northeast of Tokyo"
Taiwanese cable channel CTi accused of pro-Beijing ‘fake news’ awaits licence verdict,"There have been calls to take CTi off the air because of its unverified reports and attacks on the government, but critics say that would be a blow for press freedom."
Liberal scholar won't withdraw application to be university's pro-vice chancellor,
Vanuatu president appeals for aid as extent of cyclone damage becomes clear,"Vanuatu warned yesterday it faces imminent food shortages as accounts emerged of huge damage to a large outer island, days after one of the fiercest cyclones on record pummelled the sprawling Pacific nation."
China court upholds landmark #MeToo sexual harassment verdict,Social worker is successful in Chinese court but says the personal and psychological cost of pursuing case has been enormous.
Pompeo: US will need to give North Korea security assurances,Secretary of state made the remark after he was asked if Washington was effectively telling Kim Jong-un he could stay in power if he met US demands
Grexit fears felt all over Asia as Hang Seng sees sharpest fall in more than three years,"Hong Kong's benchmark Hang Seng Index had its sharpest one-day decline in three-and-a-half years yesterday, leading a wider slump in Asian markets as investors fretted over a Greek vote to reject an aid-for-reform package from its creditors that raised the risk of a euro currency break-up."
Reflections on Tiananmen: how the bloody events of 25 years ago shaped lives,"A human rights lawyer, veteran journalist and retired philosophy professor speak about their experiences of the pro-democracy movement - unaware they would soon become targets of the government suppression of dissent."
Pregnant foreigner becomes first Zika case detected in Myanmar,
New England Patriots owner Robert Kraft cleared of ‘Orchids of Asia’ massage parlour sex charge,Owner and manager of massage parlour still face numerous felony charges related to running a house of prostitution.
"Why Hurricane Dorian was so destructive: it was slow, intense and unrelenting","After devastating the Bahamas, Dorian is continuing its long crawl toward the southeast US with slightly weakened winds. So what has made this relatively small hurricane so destructive?"
Defence chiefs offers India assurance on China's growing South Asia ties,
Parents seek permanent home for school,"The city's first direct subsidy school has been without a permanent home since its founding in 1965 because of government restrictions that effectively exclude it from site allocation exercises, parents say."
"Thailand took four days to confirm country's first Mers infection, raising fears virus could spread",
Solomon Islands government says China’s island lease is unlawful,"Deal between province and China Sam Enterprise Group made public soon after switch of diplomatic ties from Taiwan to Beijing, and purportedly gives the Chinese firm rights to build infrastructure on several islands."
"Huawei’s Meng Wanzhou victim of abuse of process, lawyers maintain despite 7 police affidavits","Police statements and emails contain inconsistencies over whether ID numbers of her mobile devices were handed to US authorities, defence lawyers say."
Thai villagers continue to fight Chinese plans for potash mine,"Resentment among community groups in northern Thailand reflects growing concern about Chinese investment across Southeast Asia, observers say"
Fort Hood shooter’s death sentence heads for appeal with or without him,
"Thailand phone scammers targeted vulnerable Japanese from a beachside house, netting US$2 million","Fifteen Japanese men, arrested by Thai police for working in the country without permission, are suspected of operating the scam from a rented luxury house in the beach resort of Pattaya"
Translating into creativity,MA programmes in language and media offer vital skills for promising careers.
"The 'One Belt, One Road' study trip: Hong Kong businesses offered chance to access India, Malaysia, Middle East, Africa and Europe",
Are temperature checks effective in stopping the spread of the coronavirus?,Use of ‘temperature guns’ is increasingly common as authorities and companies screen people entering buildings.
British Prime Minister Theresa May must get parliament’s approval before triggering Brexit,
"Who is Benny Tai? Some say sacked University of Hong Kong academic is a separatist, others hail him as fighter for greater democracy","Since co-founding 2014 Occupy movement, legal scholar has been no stranger to controversy in city’s increasingly polarised political landscape."
Scientists make genetic map of Ebola disease strain raging through Africa,"An international team of scientists has sequenced the RNA of 99 Ebola virus samples collected during the early weeks of the outbreak in Sierra Leone. The feat, described on Thursday in the journal Science, gives researchers a powerful new tool in their effort to contain the deadly virus."
Mother sent to labour camp has compensation claim rejected,A court in Hunan dismissed a compensation claim by a mother who was sent to a labour camp during her five-year campaign to demand tougher punishment for the men who raped her 11-year-old daughter.
Mass protest draws tens of thousands to streets of Kowloon in march against Hong Kong extradition bill,"Protesters descend on Kowloon in hope of explaining cause to mainland Chinese visitors. Organisers say 230,000 took part – far more than expected – while police put figure at 56,000."
Parents threaten boycott if Hong Kong schools resume controversial tests for nine-year-olds,
"Caught in the act? Japan says photos show North Korea sanction cheats off Shanghai, as Maldives denies role",
Bayern Munich beats Borussia Dortmund 2-1 to win Champions League final,
"Hong Kong is 19th 'most prosperous' region in the world, report says",
"US ambassador in Twitter brawl after warning Jamaica against Huawei, ZTE",The US ambassador to Jamaica Donald Tapia exchanged insults with people on Twitter who accused him of interfering in the country’s internal affairs.
WHO expert panel endorses Covid-19 treatment used in Hong Kong involving steroids for most severe cases,"The findings by the panel, which includes Chinese University Professor David Hui, indicate steroids can prevent up to 9 per cent of fatalities in worst-hit patients."
‘Is this rape?’ Controversial BBC show tests the boundaries of sexual assault,
"High-speed rail link between Hong Kong and mainland China will struggle to make money say critics, as they challenge claims it will be profitable from day one",Questions raised over assurances that HK$84.4 billion Guangzhou-Shenzhen-Hong Kong Express Rail Link will attract customers and prove to be lucrative investment for taxpayers.
‘Focus on quality instead of low cost’ for outsourced repair work on Hong Kong public housing,
Taiwan breach of trust scandal called a Kuomintang ‘power play’ by netizens,"The political fallout that has emerged in the midst of influence-peddling allegations in Taiwan has inspired strong reactions online, and many netizens have taken to the internet to express their disapproval of Taiwanese President Ma Ying-jeou."
Mystery over fate of Australian backpacker missing in Rio,
"Inside Hong Kong’s public hospital crisis: temporary beds, angry patients, nurses and doctors stretched to breaking point",
Will Trump’s assault on Chinese currency trigger a full-blown trade war?,
Putin defends Russia’s foreign policy in state-of-the-nation address,Russian President Vladimir Putin evoked religious imagery and defended the Kremlin's aggressive foreign policy as necessary for his country's survival.
Kiev accuses Russia of shooting down fighter jets near flight MH17 crash site,"Two Ukrainian fighter jets were shot down yesterday, not far from where a Malaysia Airlines passenger jet was brought down last week in eastern Ukraine, killing all 298 aboard."
US nuclear missile crews caught sleeping with protective door open,"Twice this year alone, US Air Force officers entrusted with the launch keys to nuclear-tipped missiles have been caught leaving open a blast door that is intended to help prevent a terrorist or other intruder from entering their underground command post, Air Force officials said."
Huawei chairman Guo Ping shrugs off threat of US ban as company unveils foldable phone,Guo says such a move is not necessary but that the company can succeed without the US market.
"Rohingya issue is between Myanmar and Bangladesh, says China diplomat at UN summit meeting",
Faulty steel and concrete works add to woes for HK$87 billion Sha Tin-Central rail link,MTR Corporation insists the discovery will not affect safety or the deadline to complete the project.
"Nigerian army frees 178 held by Boko Haram, including many children",
Prison rape furore set to sway voters in Georgia,
Malta navy seizes tanker taken over by migrant ‘pirates’ in Mediterranean,"The seizing of the El Hiblu 1 tanker is believed to be the first act of piracy by migrants in the Mediterranean. The ship rescued about 120 migrants and was on its way to Libya, but they forced the crew to change course and head for Europe."
South Korea’s Moon calls on chaebol bosses to counter Trump’s trade threat,
Hundreds of teachers protest in China over poor pay,Petitioners say their incomes are much lower than public servants.
President Xi to target energy and raw material supplies on African visit,President Xi Jinping's visit to three resource-rich African countries is part of a strategy to secure valuable supplies of energy and raw materials to fuel China's manufacturing sector.
No injuries as FlyBe plane crash lands at Amsterdam airport,
Sudan arrests former president Omar al-Bashir's brothers for corruption amid gigantic protests,Protesters take to the streets to pressure the ruling military council to speed up the transition of power to a civilian government.
"Latest Hong Kong plan to lure overseas doctors is unequal treatment, says city leader Carrie Lam",Chief executive joins medical schools and health department in rejecting proposal to differentiate their doctors from those under the Hospital Authority.
Hong Kong ‘super bus fan’ jailed 2 years for ‘childish’ double-decker joyride and stolen KMB items,"Judge reprimands Kwok Chun-ting, 21, who stole bus plates and charts with two other enthusiasts so he could display them in another decommissioned bus he owns."
Leung's lack of focus on sexual minorities 'disappointing',
Hong Kong in frame for return as ‘Hollywood of the Far East’ with mainland Chinese officials looking at cutting red tape for city filmmakers,"Senior industry figures speaking to film authorities about reducing barriers to southern China market, with aim to revitalise Hong Kong cinema."
Victoria Park lit up at June 4 vigil as 'localist' groups stage alternative rallies,"Thousands flocked to this year’s candlelight vigil in Victoria Park to mark the 26th anniversary of the 1989 Tiananmen Square crackdown, but turnout fell from last year's record 180,000 attendance."
Gay marriage ruling a reflection of huge shift in US public opinion,"When proponents of same-sex marriage in the United States decided nearly five years ago to bring their legal battle before the Supreme Court, the decision set off a spasm of anxiety among many gay leaders worried that an adverse ruling would set back a fight that many of them had never really wanted."
One eye on the exit in Cameron's risky speech on EU,
Is Beijing’s offer of residence permits to Taiwanese a trick or treat?,
Hong Kong human rights activists denounce escalating violence used by police and protesters in ongoing extradition battles,"Sunday’s clash in Sha Tin left 28 people injured, including 13 police officers – one of whom had part of his finger bitten off."
All that glitters: businessman 'who bought HK$270m of gold' ends up with metal bars,Police were making arrangements with a mainland businessman to check whether HK$270 million of gold bullion he bought in Africa was genuine after part of the consignment was swapped with metal bars.
US senator calls China’s threat over coronavirus bill a ‘badge of honour’,"Josh Hawley, a Republican from Missouri, says he’s not backing down over draft legislation that would allow Americans to sue Chinese government."
Owner of building in body-in-cement murder case rapped over illegal use,
Vietnam police detain French dissident for deportation,
